fecha,titulo,autor,enlace
2023-03-07,AAA da actualización sobre trabajos en los sistemas de distribución de agua potable en Luquillo,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/08/aaa-da-actualizacion-sobre-trabajos-en-los-sistemas-de-distribucion-de-agua-potable-en-luquillo/
2023-03-07,Presentan proyecto de ley bipartidista para atender disparidades en recopilación de datos en P. R. y demás territorios de EE. UU. ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/presentan-proyecto-de-ley-bipartidista-para-atender-disparidades-en-recopilacion-de-datos-en-p-r-y-demas-territorios-de-ee-uu/
2023-03-07,Wall Street sufre fuerte caída ante posible alza de tasas,AP,https://www.metro.pr/noticias/2023/03/07/wall-street-baja-por-temores-sobre-tasas-el-dow-cae-570/
2023-03-07,Presentador de Fox News Tucker Carlson amplifica las mentiras del 6 de enero con video proporcionado por republicanos,AP,https://www.metro.pr/noticias/2023/03/07/presentador-de-fox-news-tucker-carlson-amplifica-las-mentiras-del-6-de-enero-con-video-proporcionado-por-republicanos/
2023-03-07,Gobierno federal se opone a compra de Spirit por JetBlue,AP,https://www.metro.pr/noticias/2023/03/07/gobierno-federal-se-opone-a-compra-de-spirit-por-jetblue/
2023-03-07,Retiran de venta dos marcas de gotas para los ojos; una podría causar ceguera,AP,https://www.metro.pr/noticias/2023/03/07/retiran-de-venta-dos-marcas-de-gotas-para-los-ojos-una-podria-causar-ceguera/
2023-03-07,Abandonan más de 300 migrantes dentro de un vagón en México,Metro Ecuador,https://www.metro.pr/noticias/2023/03/07/abandonan-mas-de-300-migrantes-dentro-de-un-vagon-en-mexico/
2023-03-07,EEUU: La propaganda china se parece cada vez más a la rusa,AP,https://www.metro.pr/noticias/2023/03/07/eeuu-la-propaganda-china-se-parece-cada-vez-mas-a-la-rusa/
2023-03-07,Voluntad Popular proclama a Guaidó como su candidato a las primarias de la oposición venezolana,Europa Press,https://www.metro.pr/noticias/2023/03/07/voluntad-popular-proclama-a-guaido-como-su-candidato-a-las-primarias-de-la-oposicion-venezolana/
2023-03-07,COR3 no ha entregado fondos a portavoz de comunidades religiosas por estar acusado de fraude ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/cor3-no-ha-entregado-fondos-a-portavoz-de-comunidades-religiosas-por-estar-acusado-de-fraude/
2023-03-07,Identifican a soldado ucraniano en video espeluznante,AP,https://www.metro.pr/noticias/2023/03/07/identifican-a-soldado-ucraniano-en-video-espeluznante/
2023-03-07,EEUU teme que expresidente peruano huya y pide su detención,AP,https://www.metro.pr/noticias/2023/03/07/eeuu-teme-que-expresidente-peruano-huya-y-pide-su-detencion/
2023-03-07,UE castiga a militares rusos por abusar sexualmente de mujeres ucranianas,Europa Press,https://www.metro.pr/noticias/2023/03/07/ue-castiga-a-militares-rusos-por-abusar-sexualmente-de-mujeres-ucranianas/
2023-03-07,La Fed podría subir más las tasas si economía sigue agitada,AP,https://www.metro.pr/noticias/2023/03/07/la-fed-podria-subir-mas-las-tasas-si-economia-sigue-agitada/
2023-03-07,"Presidenta de Perú, Dina Boluarte, declara ante la fiscalía general por muertes en protestas que exigen su renuncia",AP,https://www.metro.pr/noticias/2023/03/07/presidenta-de-peru-dina-boluarte-declara-ante-la-fiscalia-general-por-muertes-en-protestas-que-exigen-su-renuncia/
2023-03-07,Industria turística: pieza clave para alcanzar la igualdad de género en el Caribe y Latinoamérica,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/03/07/industria-turistica-pieza-clave-para-alcanzar-la-igualdad-de-genero-en-el-caribe-y-latinoamerica/
2023-03-07,Gobierno de México confirma que dos de los cuatro estadounidenses secuestrados fueron asesinados,Metro World News,https://www.metro.pr/noticias/2023/03/07/gobierno-de-mexico-confirma-que-dos-de-los-cuatro-estadounidenses-secuestrados-fueron-asesinados/
2023-03-07,Biden sopesa ahora detener a familias migrantes,AP,https://www.metro.pr/noticias/2023/03/07/biden-sopesa-ahora-detener-a-familias-migrantes/
2023-03-07,Cámara rinde homenaje a mujeres deportistas con motivo del Día Internacional de la Mujer,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/camara-rinde-homenaje-a-mujeres-deportistas-con-motivo-del-dia-internacional-de-la-mujer/
2023-03-07,Autoridades incautan 522 kilos de cocaína en la costa norte de Puerto Rico,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/autoridades-incautan-522-kilos-de-cocaina-en-la-costa-norte-de-puerto-rico/
2023-03-07,"Wanda Vázquez dice estar lista para juicio rápido, pero voluminosa evidencia retrasaría el proceso",Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/wanda-vazquez-dice-estar-lista-para-juicio-rapido-pero-voluminosa-evidencia-retrasaria-el-proceso/
2023-03-07,"Continúan en aumento los ‘carjakings’ en la Isla, según cifras del NPPR",Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/continuan-en-aumento-los-carjakings-en-la-isla-segun-cifras-del-nppr/
2023-03-07,Pierluisi invita a empresarios mexicanos a invertir en Puerto Rico,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/pierluisi-invita-a-empresarios-mexicanos-a-invertir-en-puerto-rico/
2023-03-07,Cirujanos dentistas celebran Congreso de Salud Oral 2023,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/cirujanos-dentistas-celebran-congreso-de-salud-oral-2023/
2023-03-07,Hombre muere ahogado en playa de Manatí,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/hombre-muere-ahogado-en-playa-de-manati/
2023-03-07,Mujer cae en “pescaíto” con aplicación que adivina números ganadores de la lotería,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/mujer-cae-en-pescaito-con-aplicacion-que-adivina-numeros-ganadores-de-la-loteria/
2023-03-07,El turismo en el Caribe se recupera tras la pandemia,AP,https://www.metro.pr/noticias/2023/03/07/el-turismo-en-el-caribe-se-recupera-tras-la-pandemia/
2023-03-07,Radican nuevamente proyecto laboral a pesar de advertencia de la jueza Swain ,Cybernews,https://www.metro.pr/noticias/2023/03/07/radican-nuevamente-proyecto-laboral-a-pesar-de-advertencia-de-la-jueza-swain/
2023-03-07,“Legislen para los delincuentes y no para los ciudadanos”: CODEPOLA se expresa en contra del PC 1648,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/legislen-para-los-delincuentes-y-no-para-los-ciudadanos-codepola-se-expresa-en-contra-del-pc-1648/
2023-03-07,Instan a estar preparados ante la posibilidad de un tsunami en la isla , Keisha R. Vera Soto,https://www.metro.pr/noticias/2023/03/07/instan-a-estar-preparados-ante-la-posibilidad-de-un-tsunami-en-la-isla/
2023-03-07,Posponen vista contra guardia sospechoso de disparar contra manifestantes en Aguadilla,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/07/posponen-vista-contra-guardia-sospechoso-de-disparar-contra-manifestantes-en-aguadilla/
2023-03-06,UPR firma acuerdo con AFI para poner en marcha proyectos recuperación tras María ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/upr-firma-acuerdo-con-afi-para-poner-en-marcha-proyectos-recuperacion-tras-maria/
2023-03-03,Abre primer Pasta to go con servicarro,Sabrosía Puerto Rico,https://www.metro.pr/noticias/2023/03/03/abre-primer-pasta-to-go-con-servicarro/
