fecha,titulo,autor,categoria,enlace
2023-03-08,Los Cangrejeros del BSN completan su cuerpo técnico,NotiCel,Deportes,https://www.noticel.com/deportes/baloncesto/20230308/los-cangrejeros-del-bsn-completan-su-cuerpo-tecnico/
2023-03-08,Aprueban medida para autorizar al médico primario en servicios de salud mental,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/20230308/aprueban-medida-para-autorizar-al-medico-primario-en-servicios-de-salud-mental/
2023-03-08,Santurce anuncia al venezolano Wilfredo Romero como su nuevo dirigente ,NotiCel,Deportes,https://www.noticel.com/deportes/beisbol/20230308/santurce-anuncia-al-venezolano-wilfredo-romero-como-su-nuevo-dirigente/
2023-03-08,Radicación de cargos por agresión grave de hijo a padre ,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230308/radicacion-de-cargos-por-agresion-grave-de-hijo-a-padre/
2023-03-08,"Investigación revela que policías utilizaron ""fuerza excesiva"" en el asesinato de Breonna Taylor",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/20230308/investigacion-revela-que-policias-utilizaron-fuerza-excesiva-en-el-asesinato-de-breonna-taylor/
2023-03-08,PFEI archiva querella contra alcalde de Aguadilla,NotiCel,Ahora,https://www.noticel.com/ahora/la-calle/20230308/pfei-archiva-querella-contra-alcalde-de-aguadilla/
2023-03-08,Delincuentes logran pasar punto de seguridad en un atraco de película ocurrido en Chile,EFE,Mundo,https://www.noticel.com/mundo/20230308/delincuentes-logran-pasar-punto-de-seguridad-en-un-atraco-de-pelicula-ocurrido-en-chile/
2023-03-08,Bad Bunny será el anfitrión de la WWE en Puerto Rico,CyberNews,Musica,https://www.noticel.com/musica/pop/20230308/bad-bunny-sera-el-anfitrion-de-la-wwe-en-puerto-rico/
2023-03-08,Reserva federal todavía no decide si subirá la tasa de interés,EFE,Ahora,https://www.noticel.com/ahora/top-stories/20230308/reserva-federal-todavia-no-decide-si-subira-la-tasa-de-interes/
2023-03-08,Lanzan programa de salud mental para atender a adultos afectados por huracanes y pandemia,Leoncio Pineda Dattari,Salud,https://www.noticel.com/salud/top-stories/20230308/lanzan-programa-de-salud-mental-para-atender-a-adultos-afectados-por-huracanes-y-pandemia/
