fecha,titulo,enlace,autor
2023-02-27 00:00:00,Cierra el zoológico de Mayagüez,http://www.primerahora.com/noticias/puerto-rico/notas/cierra-el-zoologico-de-mayaguez/,Primera Hora
2023-02-27 00:00:00,Las 5 noticias del fin de semana,http://www.primerahora.com/noticias/puerto-rico/notas/las-5-noticias-del-fin-de-semana-197/,Primera Hora
2023-02-26 00:00:00,Avería deja sin agua a partes de Bayamón,http://www.primerahora.com/noticias/puerto-rico/notas/averia-deja-sin-agua-a-partes-de-bayamon/,Primera Hora
2023-02-25 00:00:00,Juramenta el nuevo presidente de la Universidad Albizu,http://www.primerahora.com/noticias/puerto-rico/notas/juramenta-el-nuevo-presidente-de-la-universidad-albizu/,Primera Hora
2023-02-25 00:00:00,2017 y 2020 fueron los años más mortíferos en Puerto Rico en las últimas tres décadas ,http://www.primerahora.com/noticias/puerto-rico/notas/2017-y-2020-fueron-los-anos-mas-mortiferos-en-puerto-rico-en-las-ultimas-tres-decadas/,Agencia EFE
2023-02-25 00:00:00,Paseo lineal en Piñones llevará el nombre de Roberto Clemente,http://www.primerahora.com/noticias/puerto-rico/notas/paseo-lineal-en-pinones-llevara-el-nombre-de-roberto-clemente/,Agencia EFE
2023-02-24 00:00:00,Los mejores memes de la semana,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/los-mejores-memes-de-la-semana-182/,No autor
2023-02-24 00:00:00,Trabajadora social cambia vidas desde la escuela,http://www.primerahora.com/noticias/puerto-rico/notas/trabajadora-social-cambia-vidas-desde-la-escuela/,Sandra Torres Guzmán
2023-02-23 00:00:00,Colegio San Rafael impulsa iniciativa de impacto a la población sorda,http://www.primerahora.com/noticias/puerto-rico/notas/colegio-san-rafael-impulsa-iniciativa-de-impacto-a-la-poblacion-sorda/,Edlyn M. Vega Rodríguez
2023-02-23 00:00:00,Necesitan donantes para el Banco de Sangre de Centro Médico,http://www.primerahora.com/noticias/puerto-rico/notas/necesitan-donantes-para-el-banco-de-sangre-de-centro-medico/,Pedro Correa Henry
